cph,easting,northing,cattle,pigs,sheep,goats,deer
48/60/54,433300,496400,106.304,-12.0346666666667,-724.981333333333,0,0
48/60/7001,430774,498888,-123.696,-12.0346666666667,-724.981333333333,78,0
48/60/9018,430100,499300,-2.696,-12.0346666666667,-724.981333333333,0,0
48/61/1,424385,508556,-55.696,-12.0346666666667,-630.981333333333,0,0
48/61/5,423300,508800,244.304,-12.0346666666667,-724.981333333333,0,0
48/61/7,422649,510380,-123.696,-12.0346666666667,-612.981333333333,0,0
48/61/14,422641,510481,116.304,-12.0346666666667,345.018666666667,0,0
48/61/33,423054,508763,-123.696,-12.0346666666667,-591.981333333333,0,0
48/61/39,422660,508810,-2.696,-12.0346666666667,-724.981333333333,0,0
48/62/4,424341,498686,76.304,-12.0346666666667,-724.981333333333,0,0
48/62/24,425400,499000,-92.696,-12.0346666666667,-195.981333333333,0,0
48/62/25,425300,499000,-70.696,-12.0346666666667,-64.9813333333333,0,0
48/63/6,420900,501700,-118.696,-12.0346666666667,-293.981333333333,0,0
48/63/10,422025,499765,-123.696,-12.0346666666667,-722.981333333333,0,0
48/63/13,421178,499843,-10.696,-12.0346666666667,-573.981333333333,0,0
48/63/16,422300,501000,-52.696,-12.0346666666667,-724.981333333333,0,0
48/63/27,421830,500130,-97.696,-12.0346666666667,-724.981333333333,0,0
48/63/31,421520,499725,-123.696,-12.0346666666667,-722.981333333333,0,0
48/63/48,421526,499672,-123.696,-12.0346666666667,-724.981333333333,29,0
48/63/51,422000,499802,-62.696,-12.0346666666667,-128.981333333333,0,0
48/63/52,422739,500806,-119.696,-12.0346666666667,-724.981333333333,0,0
48/64/2,426188,512782,-94.696,972.965333333333,-266.981333333333,0,0
48/67/14,432300,504600,-75.696,-12.0346666666667,-598.981333333333,0,0
48/67/18,431400,505200,-11.696,-12.0346666666667,-724.981333333333,0,0
48/67/24,429500,504950,119.304,-12.0346666666667,-724.981333333333,0,0
48/67/53,429977,503936,-123.696,-12.0346666666667,-685.981333333333,0,0
48/67/57,430357,505581,-101.696,-12.0346666666667,-724.981333333333,0,0
48/67/58,431269,503022,-123.696,-12.0346666666667,-701.981333333333,0,0
48/67/59,431300,505900,-93.696,1185.96533333333,-589.981333333333,0,0
48/67/9003,431300,503100,1.30400000000000,-12.0346666666667,-474.981333333333,0,0
48/68/1,425800,497500,-123.696,-12.0346666666667,-534.981333333333,0,0
48/69/11,430800,509800,102.304,-12.0346666666667,-71.9813333333333,0,0
48/70/1,429425,498078,-123.696,-12.0346666666667,14.0186666666667,0,0
48/70/4,427600,498300,-90.696,-4.03466666666667,-724.981333333333,0,0
48/70/5,427857,497086,-123.696,-12.0346666666667,-180.981333333333,0,0
48/71/2,424300,512800,-40.696,-12.0346666666667,-521.981333333333,0,0
48/71/6,422300,513400,58.304,-12.0346666666667,-158.981333333333,0,0
48/79/1,424800,502500,-123.696,-12.0346666666667,-373.981333333333,0,0
48/79/3,426106,503000,-123.696,-12.0346666666667,909.018666666667,0,0
48/79/4,424592,501383,-105.696,-12.0346666666667,-196.981333333333,0,0
48/79/5,425350,502776,-123.696,-12.0346666666667,-465.981333333333,0,0
48/79/6,424404,501984,-119.696,-12.0346666666667,-724.981333333333,0,0
48/80/1,428200,499300,-123.696,9628.96533333333,-724.981333333333,0,0
48/80/3,428000,499900,44.304,-12.0346666666667,-724.981333333333,0,0
48/80/5,429542,498837,-2.696,-12.0346666666667,-724.981333333333,0,0
48/80/6,429294,500088,-50.696,-12.0346666666667,-414.981333333333,0,0
48/80/31,427774,499196,-101.696,-12.0346666666667,-724.981333333333,0,0
48/123/16,428200,491900,-121.696,7.96533333333333,-724.981333333333,0,0
48/134/5,424400,494900,-123.696,-12.0346666666667,-608.981333333333,0,0
48/142/6,472900,507200,87.304,-12.0346666666667,-724.981333333333,0,0
48/142/54,472093,510824,-38.696,-12.0346666666667,456.018666666667,0,0
48/142/80,473400,505500,-60.696,-12.0346666666667,-422.981333333333,0,0
48/142/83,468900,507900,-123.696,-12.0346666666667,-721.981333333333,0,0
48/142/85,472800,505000,-44.696,-12.0346666666667,-724.981333333333,0,0
48/142/87,472400,508200,80.304,-12.0346666666667,-135.981333333333,0,0
48/142/89,470600,509000,-70.696,-12.0346666666667,-608.981333333333,0,0
48/149/1,466500,506000,-62.696,-12.0346666666667,-724.981333333333,0,0
48/149/60,467886,505915,-37.696,-12.0346666666667,-24.9813333333333,0,0
48/149/61,467800,506900,-123.696,-12.0346666666667,-704.981333333333,0,0
48/149/62,466428,505790,-118.696,-12.0346666666667,-724.981333333333,7,0
48/165/59,488800,492200,-103.696,-12.0346666666667,-724.981333333333,0,0
48/183/4,496500,492100,-123.696,-12.0346666666667,-724.981333333333,5,0
48/183/6,496800,492400,37.304,-12.0346666666667,-724.981333333333,0,0
48/183/10,495816,491443,-123.696,-12.0346666666667,-640.981333333333,0,0
48/183/7000,496243,493068,-123.696,-12.0346666666667,-679.981333333333,0,0
48/185/21,497900,501200,-123.696,-10.0346666666667,-724.981333333333,0,0
48/185/23,498100,498100,-94.696,-12.0346666666667,-724.981333333333,0,0
48/185/28,498900,499100,-123.696,2043.96533333333,-724.981333333333,0,0
48/185/52,498200,498500,-60.696,-12.0346666666667,-659.981333333333,0,0
48/185/62,498928,498337,-121.696,-10.0346666666667,-724.981333333333,0,0
48/185/66,498800,498900,-23.696,-12.0346666666667,-724.981333333333,0,0
48/185/67,497976,501692,-118.696,-12.0346666666667,-724.981333333333,0,0
48/204/1,410087,510283,-123.696,9837.96533333333,-724.981333333333,0,0
48/204/2,407200,506600,86.304,-12.0346666666667,1689.01866666667,0,0
48/204/5,410900,511200,-106.696,-12.0346666666667,-318.981333333333,0,0
48/204/6,410199,510138,-106.696,-12.0346666666667,-687.981333333333,0,0
48/204/26,410900,511700,-66.696,-12.0346666666667,-724.981333333333,0,0
48/204/32,408500,509500,74.304,-12.0346666666667,2426.01866666667,0,0
48/204/38,410300,510800,-91.696,-12.0346666666667,-662.981333333333,0,0
48/204/42,410500,511800,-123.696,1097.96533333333,-314.981333333333,0,0
48/204/43,410590,509998,-123.696,-12.0346666666667,330.018666666667,1,0
48/204/45,409700,510600,-95.696,-12.0346666666667,-724.981333333333,0,0
48/204/46,411127,510803,-123.696,-12.0346666666667,-717.981333333333,0,0
48/282/34,459300,491700,-48.696,-12.0346666666667,597.018666666667,0,0
48/282/90,460400,492100,-123.696,587.965333333333,-171.981333333333,0,0
48/289/36,462554,492099,-123.696,-12.0346666666667,-693.981333333333,0,0
48/306/25,472200,495600,-56.696,-12.0346666666667,0.0186666666667179,0,0
48/306/27,467544,501246,-123.696,-12.0346666666667,-667.981333333333,2,0
48/306/30,468900,499500,-68.696,-12.0346666666667,736.018666666667,1,0
48/308/11,461600,496500,-16.696,-12.0346666666667,665.018666666667,0,0
48/308/13,465753,492431,-103.696,-12.0346666666667,403.018666666667,0,0
48/349/8,420400,511700,-18.696,-12.0346666666667,-282.981333333333,0,0
48/349/16,419406,510283,-120.696,210.965333333333,-455.981333333333,0,0
48/350/1,397982,505278,-74.696,-12.0346666666667,-92.9813333333333,0,0
48/350/2,397821,505157,-75.696,-12.0346666666667,-153.981333333333,0,0
48/350/5,400000,503700,-53.696,-12.0346666666667,307.018666666667,0,0
48/350/12,397551,506186,-123.696,-12.0346666666667,567.018666666667,9,0
48/350/14,399600,501700,-108.696,-12.0346666666667,112.018666666667,0,0
48/350/15,398300,503800,-98.696,-12.0346666666667,377.018666666667,0,0
48/350/16,400493,502390,-108.696,-12.0346666666667,449.018666666667,0,0
48/350/17,397466,506245,-118.696,-12.0346666666667,715.018666666667,32,0
48/350/20,396286,508462,-94.696,-12.0346666666667,-158.981333333333,0,0
48/350/28,397500,505500,22.304,-12.0346666666667,512.018666666667,0,0
48/350/31,399277,507495,-38.696,-12.0346666666667,447.018666666667,0,0
48/350/32,398083,504387,140.304,-12.0346666666667,2345.01866666667,0,0
48/350/34,399700,502800,-122.696,-12.0346666666667,-724.981333333333,0,0
48/350/36,400530,502486,-111.696,-12.0346666666667,-591.981333333333,0,0
48/350/37,400500,502500,-117.696,-12.0346666666667,-691.981333333333,0,0
48/350/38,400100,502400,-43.696,-12.0346666666667,-402.981333333333,0,0
48/350/39,400500,505200,-123.696,-12.0346666666667,-106.981333333333,0,0
48/350/44,400700,502000,-104.696,-12.0346666666667,-200.981333333333,0,0
48/350/52,397802,506935,-123.696,-12.0346666666667,-574.981333333333,0,0
48/350/54,400800,502000,-123.696,-12.0346666666667,-708.981333333333,0,0
48/350/56,398200,504200,-108.696,-12.0346666666667,-724.981333333333,0,0
48/351/2,415500,503400,139.304,-12.0346666666667,86.0186666666667,0,0
48/353/7,416235,513482,-123.696,-12.0346666666667,-23.9813333333333,0,0
48/353/9,416300,513700,-123.696,-12.0346666666667,-704.981333333333,0,0
48/353/10,416000,514400,-123.696,1487.96533333333,-502.981333333333,0,0
48/353/14,415300,512900,-113.696,-12.0346666666667,-434.981333333333,0,0
48/353/15,416283,513572,-121.696,-12.0346666666667,-724.981333333333,0,0
48/353/19,416100,513500,-72.696,-12.0346666666667,-724.981333333333,0,0
48/353/20,415000,514200,-74.696,-12.0346666666667,-724.981333333333,0,0
48/353/25,416254,513492,-121.696,-12.0346666666667,-724.981333333333,0,0
48/367/64,393480,503550,-36.696,-12.0346666666667,-177.981333333333,0,0
48/367/76,398100,497700,-121.696,-12.0346666666667,-624.981333333333,0,0
48/367/86,400700,498900,-111.696,-10.0346666666667,-562.981333333333,1,0
48/367/87,394300,502600,-123.696,-12.0346666666667,-215.981333333333,0,0
48/367/92,398000,497700,-123.696,-12.0346666666667,-682.981333333333,0,0
48/368/1,417900,508200,23.304,-12.0346666666667,-407.981333333333,0,0
48/368/10,419748,508447,-123.696,-12.0346666666667,-719.981333333333,1,0
48/368/15,419761,508569,-119.696,-12.0346666666667,-724.981333333333,0,0
48/368/19,419710,508529,85.304,1281.96533333333,902.018666666667,0,0
48/368/20,420000,507600,-18.696,-12.0346666666667,-487.981333333333,0,0
48/368/22,418025,507444,-123.696,2302.96533333333,-724.981333333333,0,0
48/369/3,389200,500900,-119.696,-12.0346666666667,562.018666666667,0,0
48/369/5,388735,499834,-123.696,-12.0346666666667,-372.981333333333,0,0
48/369/6,391095,497878,-123.696,-12.0346666666667,-371.981333333333,0,0
48/369/9,393652,497845,-106.696,-12.0346666666667,-186.981333333333,0,0
48/369/103,389208,498158,-88.696,-12.0346666666667,-33.9813333333333,0,0
48/369/107,390227,497956,-41.696,-12.0346666666667,422.018666666667,0,0
48/369/110,388700,502300,-92.696,-12.0346666666667,1206.01866666667,0,0
48/369/112,386500,501500,-123.696,-12.0346666666667,758.018666666667,0,0
48/369/120,393096,497324,-68.696,-12.0346666666667,46.0186666666667,0,0
48/369/128,393500,498300,-122.696,-8.03466666666667,-672.981333333333,0,0
48/369/9012,390158,497839,-123.696,-12.0346666666667,-9.98133333333328,0,0
48/370/1,407500,502900,-120.696,-12.0346666666667,-635.981333333333,1,0
48/372/88,403894,499876,-123.696,-12.0346666666667,-694.981333333333,0,0
48/373/2,414854,500790,-121.696,-12.0346666666667,-376.981333333333,0,0
48/373/5,417424,501179,-94.696,-12.0346666666667,-701.981333333333,0,0
48/373/13,418500,501230,-17.696,-12.0346666666667,-718.981333333333,0,0
48/373/20,413300,501600,-91.696,-12.0346666666667,-68.9813333333333,0,0
48/373/27,413724,502706,-108.696,-12.0346666666667,-724.981333333333,0,0
48/373/34,415100,502300,160.304,-12.0346666666667,-717.981333333333,1,0
48/373/98,414987,501288,-112.696,-12.0346666666667,-724.981333333333,2,0
48/373/103,414163,501710,-123.696,-12.0346666666667,-343.981333333333,0,0
48/373/105,414665,502931,1.30400000000000,-12.0346666666667,-343.981333333333,0,0
48/373/110,417482,501174,-115.696,-12.0346666666667,-578.981333333333,1,0
48/373/9045,418377,501658,-123.696,-12.0346666666667,-704.981333333333,0,0
48/373/9065,418050,501281,11.304,-12.0346666666667,186.018666666667,0,0
48/373/9072,415043,502145,-123.696,-12.0346666666667,-424.981333333333,0,0
48/374/19,416400,500300,-103.696,-12.0346666666667,-694.981333333333,2,0
48/375/2,419989,502531,-91.696,-5.03466666666667,243.018666666667,0,0
48/375/22,421200,503700,-71.696,-12.0346666666667,-626.981333333333,0,0
48/379/35,415300,505900,-113.696,-12.0346666666667,-724.981333333333,0,0
48/379/36,414000,504600,-123.696,-12.0346666666667,-724.981333333333,4,0
48/382/1,411400,497700,-53.696,-12.0346666666667,1228.01866666667,0,0
48/383/1,408500,497500,291.304,-12.0346666666667,1465.01866666667,0,0
48/384/5,400300,498100,-82.696,-12.0346666666667,35.0186666666667,0,0
48/384/9,397300,496600,-52.696,-12.0346666666667,8.01866666666672,0,0
48/384/10,402500,498500,1.30400000000000,-12.0346666666667,743.018666666667,0,0
48/384/11,396300,497300,-53.696,-12.0346666666667,82.0186666666667,1,0
48/384/13,404680,498012,-111.696,-12.0346666666667,167.018666666667,0,0
48/384/16,398300,497300,-50.696,-12.0346666666667,-546.981333333333,0,0
48/384/17,400200,498100,-1.69600000000000,-12.0346666666667,1326.01866666667,0,0
48/384/18,400000,498100,-123.696,-12.0346666666667,-364.981333333333,1,0
48/384/22,396400,495700,-95.696,-12.0346666666667,85.0186666666667,0,0
48/384/31,395780,497304,-115.696,-12.0346666666667,-408.981333333333,0,0
48/384/33,397300,497200,-79.696,-12.0346666666667,-129.981333333333,0,0
48/384/37,399007,495111,-120.696,-12.0346666666667,-695.981333333333,0,0
48/384/45,404735,498171,-123.696,-12.0346666666667,-627.981333333333,0,0
48/385/1,410300,496500,76.304,-12.0346666666667,1117.01866666667,2,0
48/386/4,411000,496200,-39.696,-12.0346666666667,715.018666666667,0,0
48/408/5,416700,493500,-9.696,-12.0346666666667,-724.981333333333,0,0
48/408/9,416700,493700,-48.696,-12.0346666666667,-724.981333333333,0,0
48/409/4,378600,495300,-78.696,-12.0346666666667,563.018666666667,0,0
48/409/23,383700,491700,-116.696,-12.0346666666667,-522.981333333333,0,0
48/409/30,384500,491600,-104.696,-12.0346666666667,-69.9813333333333,0,0
48/410/17,386000,492700,-72.696,-12.0346666666667,65.0186666666667,0,0
48/410/25,386900,492000,-123.696,-12.0346666666667,-657.981333333333,0,0
48/411/52,418400,492400,-123.696,-12.0346666666667,-701.981333333333,2,0
48/413/29,409900,492000,486.304,-12.0346666666667,1982.01866666667,0,0
48/414/7,392300,491500,-60.696,-12.0346666666667,259.018666666667,0,0
48/414/25,391292,493787,-123.696,-12.0346666666667,-715.981333333333,0,0
48/432/7,452000,504500,-50.696,-12.0346666666667,-452.981333333333,0,0
48/432/9,451800,505200,81.304,-12.0346666666667,-581.981333333333,0,0
48/432/11,452000,505700,12.304,-12.0346666666667,-724.981333333333,0,0
48/432/14,452600,503800,-43.696,-12.0346666666667,-193.981333333333,0,0
48/432/37,452143,505758,-112.696,-12.0346666666667,-376.981333333333,0,0
48/433/7,446300,506400,-107.696,-12.0346666666667,-136.981333333333,0,0
48/433/11,444900,506500,-102.696,-12.0346666666667,-724.981333333333,0,0
48/433/12,444500,504300,-18.696,-12.0346666666667,370.018666666667,0,0
48/433/13,444800,504100,71.304,-12.0346666666667,-724.981333333333,0,0
48/433/14,445500,504000,-1.69600000000000,-12.0346666666667,-703.981333333333,0,0
48/433/22,446200,505000,-80.696,-12.0346666666667,-724.981333333333,0,0
48/433/44,445100,505200,-8.696,-12.0346666666667,-724.981333333333,0,0
48/433/61,444700,505700,-84.696,-12.0346666666667,-724.981333333333,0,0
48/433/63,444282,505507,-112.696,-12.0346666666667,-718.981333333333,0,0
48/433/65,445954,503996,-122.696,-12.0346666666667,-724.981333333333,3,0
48/433/9011,446100,506400,-107.696,-12.0346666666667,-486.981333333333,0,0
48/434/25,444500,501800,-121.696,-12.0346666666667,-724.981333333333,0,0
48/435/1,458176,506367,-58.696,-12.0346666666667,-724.981333333333,0,0
48/435/2,460009,506205,24.304,-12.0346666666667,-409.981333333333,0,0
48/435/5,458000,506500,-19.696,-12.0346666666667,-724.981333333333,0,0
48/436/22,460200,508500,31.304,-12.0346666666667,33.0186666666667,0,0
48/447/3,447780,506415,-44.696,96.9653333333333,-502.981333333333,0,0
48/454/87,477200,493300,-121.696,-12.0346666666667,-724.981333333333,2,0
48/454/91,477378,493054,-123.696,-12.0346666666667,-697.981333333333,0,0
48/454/7001,475197,492307,-121.696,-12.0346666666667,-724.981333333333,0,0
48/456/2,472900,496400,37.304,-12.0346666666667,628.018666666667,0,0
48/456/5,470500,497600,-13.696,-12.0346666666667,-414.981333333333,0,0
48/456/6,471600,496900,3.304,-12.0346666666667,49.0186666666667,0,0
48/456/12,472400,498000,63.304,-12.0346666666667,665.018666666667,0,0
48/458/54,475400,496300,-116.696,-1.03466666666667,-724.981333333333,0,0
48/458/55,476100,494000,-123.696,-12.0346666666667,-717.981333333333,0,0
48/462/75,485800,493400,-123.696,-12.0346666666667,1410.01866666667,0,0
48/467/51,480130,495067,-105.696,-12.0346666666667,-662.981333333333,0,0
48/467/85,478800,493000,45.304,-3.03466666666667,-433.981333333333,0,0
48/467/106,479800,492300,51.304,-12.0346666666667,-333.981333333333,0,0
48/467/141,480400,493800,0.304000000000002,-12.0346666666667,-16.9813333333333,0,0
48/476/32,479900,504100,-31.696,-12.0346666666667,-461.981333333333,0,0
48/476/33,481500,503600,-112.696,-12.0346666666667,85.0186666666667,0,0
48/476/38,484300,507900,-123.696,-12.0346666666667,-724.981333333333,2,0
48/476/39,484000,507700,-51.696,-12.0346666666667,-74.9813333333333,0,0
48/476/45,481000,506000,-82.696,-12.0346666666667,-710.981333333333,0,0
48/476/49,479900,507900,-5.696,-12.0346666666667,-357.981333333333,0,0
48/476/50,480766,504904,4.304,-12.0346666666667,-724.981333333333,0,0
48/476/55,478916,508004,189.304,-12.0346666666667,59.0186666666667,0,0
48/476/56,482600,507700,-123.696,-12.0346666666667,-469.981333333333,0,0
48/476/58,478800,506500,-96.696,-12.0346666666667,-227.981333333333,0,0
48/476/60,480700,506500,-108.696,-12.0346666666667,386.018666666667,0,0
48/476/68,479400,507300,85.304,-12.0346666666667,-140.981333333333,0,0
48/476/77,481900,507200,-91.696,-12.0346666666667,-724.981333333333,0,0
48/476/79,481300,507300,103.304,-12.0346666666667,-71.9813333333333,0,0
48/476/83,478600,507100,107.304,-12.0346666666667,-137.981333333333,0,0
48/476/85,476423,499718,-64.696,-12.0346666666667,-724.981333333333,0,0
48/477/4,479200,514100,-113.696,-12.0346666666667,-724.981333333333,0,0
48/477/5,479800,514400,-61.696,-12.0346666666667,-313.981333333333,0,0
48/480/175,478100,505300,-121.696,-12.0346666666667,-724.981333333333,0,0
48/480/7000,475700,505400,-123.696,-12.0346666666667,-605.981333333333,0,0
48/480/7001,476100,506700,-123.696,-12.0346666666667,-664.981333333333,0,0
48/480/9014,477400,505500,-123.696,-12.0346666666667,-724.981333333333,3,0
48/481/1,489654,508925,17.304,-12.0346666666667,-264.981333333333,0,0
48/481/7,492300,507500,-45.696,-12.0346666666667,-724.981333333333,0,0
48/481/8,492100,507200,-123.696,-12.0346666666667,-601.981333333333,0,0
48/481/10,492000,507000,-115.696,-12.0346666666667,-724.981333333333,0,0
48/481/15,492700,507500,-114.696,-12.0346666666667,-724.981333333333,0,0
48/481/18,492700,507700,-5.696,-12.0346666666667,-649.981333333333,0,0
48/481/23,492000,509200,-37.696,-12.0346666666667,-724.981333333333,0,0
48/481/24,492011,509554,86.304,-12.0346666666667,-724.981333333333,0,0
48/481/25,492058,509610,-3.696,-12.0346666666667,-724.981333333333,0,0
48/481/33,492640,509620,21.304,-12.0346666666667,-724.981333333333,0,0
48/481/34,493400,508500,-11.696,-12.0346666666667,-724.981333333333,0,0
48/481/35,492005,506635,-21.696,-12.0346666666667,348.018666666667,0,0
48/481/36,491424,508496,-88.696,-12.0346666666667,-724.981333333333,0,0
48/481/37,491500,507300,-48.696,-12.0346666666667,-331.981333333333,0,0
48/481/42,491500,508900,127.304,-12.0346666666667,-724.981333333333,0,0
48/481/48,492400,507600,-75.696,-12.0346666666667,-724.981333333333,0,0
48/481/51,492200,507500,-123.696,40.9653333333333,-724.981333333333,0,0
48/481/53,491700,510400,41.304,-12.0346666666667,-724.981333333333,0,0
48/481/71,492255,508081,-121.696,-12.0346666666667,-718.981333333333,0,0
48/481/72,491308,508320,-105.696,-12.0346666666667,-724.981333333333,0,0
48/481/74,489658,509058,-91.696,-1.03466666666667,-724.981333333333,5,0
48/481/78,492500,507300,-123.696,-12.0346666666667,-702.981333333333,0,0
48/485/11,480492,512838,-115.696,-12.0346666666667,-724.981333333333,0,0
48/485/12,480300,513000,-33.696,-12.0346666666667,-724.981333333333,0,0
48/485/15,479900,513100,8.304,-12.0346666666667,-649.981333333333,0,0
48/493/1,435300,510200,-34.696,-12.0346666666667,-186.981333333333,0,0
48/493/2,435700,510600,36.304,-12.0346666666667,-724.981333333333,0,0
48/493/4,436300,510600,-123.696,-12.0346666666667,-410.981333333333,0,0
48/495/1,426000,493000,-123.696,-12.0346666666667,743.018666666667,0,0
48/495/2,425500,494300,-29.696,-12.0346666666667,-724.981333333333,0,0
48/495/4,426729,492874,-8.696,-12.0346666666667,-706.981333333333,0,0
48/495/5,427438,491837,-83.696,-12.0346666666667,-132.981333333333,0,0
48/497/1,425023,491683,-123.696,-12.0346666666667,-79.9813333333333,0,0
48/497/7,425068,491644,563.304,-12.0346666666667,579.018666666667,0,0
48/497/7000,425087,491629,-121.696,-12.0346666666667,-724.981333333333,0,0
48/498/2,430900,495500,125.304,-12.0346666666667,1388.01866666667,0,0
48/498/4,431800,496500,-46.696,-12.0346666666667,-724.981333333333,0,0
48/498/6,432100,496400,-89.696,-12.0346666666667,-724.981333333333,0,0
48/501/40,490700,509700,-123.696,-12.0346666666667,-705.981333333333,0,0
48/501/50,490700,510300,-10.696,-12.0346666666667,-724.981333333333,0,0
48/501/56,488000,508600,-123.696,-12.0346666666667,-464.981333333333,0,0
48/501/70,487800,510800,-116.696,-12.0346666666667,-724.981333333333,0,0
48/501/84,487899,509444,65.304,-12.0346666666667,-724.981333333333,0,0
48/541/9,441200,493500,-108.696,-12.0346666666667,-580.981333333333,0,0
8/748/14,378500,491900,-123.696,-12.0346666666667,-623.981333333333,0,0
8/748/91,379100,492200,-123.696,-12.0346666666667,116.018666666667,4,0
8/775/42,369710,496815,-123.696,-12.0346666666667,-671.981333333333,0,0
8/775/43,369600,496100,-82.696,-12.0346666666667,565.018666666667,0,0
8/775/45,366700,492100,-65.696,-12.0346666666667,-370.981333333333,0,0
8/775/48,366900,493100,-120.696,-12.0346666666667,-697.981333333333,1,0
8/775/52,369400,492400,-48.696,-12.0346666666667,51.0186666666667,0,0
8/775/68,373100,496600,-32.696,-12.0346666666667,271.018666666667,0,0
8/775/69,362700,496300,-13.696,-12.0346666666667,321.018666666667,0,0
8/775/73,368800,493900,-81.696,-12.0346666666667,-447.981333333333,0,0
8/775/74,364521,491818,-123.696,-12.0346666666667,-519.981333333333,0,0
8/775/79,368800,491500,-123.696,-12.0346666666667,-283.981333333333,0,0
8/775/171,368100,491600,48.304,-12.0346666666667,303.018666666667,0,0
8/775/191,367200,495500,-123.696,-12.0346666666667,-108.981333333333,0,0
8/775/204,369100,494800,-123.696,-12.0346666666667,-530.981333333333,0,0
8/775/211,373113,496379,-123.696,-12.0346666666667,-667.981333333333,0,0
8/775/215,366300,492500,-123.696,-12.0346666666667,222.018666666667,0,0
8/775/217,364431,491836,-100.696,-12.0346666666667,-724.981333333333,0,0
8/775/220,362798,491776,-64.696,-12.0346666666667,-199.981333333333,33,0
8/775/222,370500,492700,-123.696,-12.0346666666667,-174.981333333333,0,0
8/775/223,369765,496840,-123.696,-12.0346666666667,-272.981333333333,0,0
8/775/224,372900,494300,-123.696,-12.0346666666667,-499.981333333333,0,0
8/775/225,369200,495100,-121.696,-12.0346666666667,-563.981333333333,0,0
8/775/226,367000,491700,-123.696,-12.0346666666667,-690.981333333333,0,0
8/775/227,369800,496200,-123.696,-12.0346666666667,-638.981333333333,0,0
8/417/9,372600,521700,-123.696,-12.0346666666667,-699.981333333333,0,0
48/478/51,488089,507112,22.304,-12.0346666666667,-352.981333333333,1,0
48/478/55,488500,507100,-20.696,-12.0346666666667,-724.981333333333,0,0
48/480/9,475800,504400,-123.696,-12.0346666666667,-385.981333333333,0,0
48/480/11,475900,503300,-119.696,-12.0346666666667,-468.981333333333,0,0
48/480/12,477400,504900,-38.696,-12.0346666666667,-718.981333333333,0,0
48/480/16,477000,505500,-57.696,-12.0346666666667,-92.9813333333333,0,0
48/480/21,477000,510700,-35.696,-12.0346666666667,-368.981333333333,0,0
48/480/22,477500,505400,-123.696,-12.0346666666667,-639.981333333333,3,0
48/480/24,476300,506300,-32.696,-12.0346666666667,-724.981333333333,0,0
48/480/28,477300,506700,-114.696,115.965333333333,-659.981333333333,0,0
48/2/15,432100,491700,-86.696,-12.0346666666667,-724.981333333333,0,0
48/310/7,444100,507900,496.304,-12.0346666666667,-724.981333333333,0,0
48/313/1,439500,507700,-36.696,-12.0346666666667,-724.981333333333,0,0
48/313/3,437300,508000,126.304,-12.0346666666667,-724.981333333333,0,0
48/313/6,438800,507400,-104.696,-12.0346666666667,-724.981333333333,0,0
48/313/7,437600,507000,-63.696,-12.0346666666667,-397.981333333333,0,0
48/316/10,439500,509100,-123.696,-12.0346666666667,-559.981333333333,0,0
48/311/10,442800,503500,-123.696,-12.0346666666667,-609.981333333333,0,0
48/2/16,432800,492100,-123.696,-12.0346666666667,-684.981333333333,0,0
12/1/54,405417,517461,-123.696,-12.0346666666667,-718.981333333333,0,0
12/4/37,399600,524000,-119.696,-12.0346666666667,-530.981333333333,0,0
8/139/355,371600,544100,-123.696,-12.0346666666667,-724.981333333333,2,0
8/139/367,372000,546500,-123.696,-12.0346666666667,-724.981333333333,5,0
8/139/5006,378400,543400,-123.696,-12.0346666666667,-724.981333333333,9,0
12/16/35,392418,526878,-113.696,-12.0346666666667,985.018666666667,0,0
12/16/36,389700,528600,-89.696,-12.0346666666667,-444.981333333333,0,0
12/25/53,428500,529400,-108.696,-8.03466666666667,-724.981333333333,0,0
12/31/3,421600,528800,50.304,-12.0346666666667,-148.981333333333,0,0
12/31/7,419300,531300,-97.696,-12.0346666666667,-259.981333333333,0,0
12/31/25,420900,531400,-23.696,-12.0346666666667,528.018666666667,0,0
12/31/51,423400,529200,-117.696,2797.96533333333,-592.981333333333,0,0
12/31/62,418900,528100,-119.696,-12.0346666666667,-718.981333333333,8,0
12/31/63,417000,528900,-78.696,-12.0346666666667,-724.981333333333,0,0
12/31/68,418700,528500,150.304,-12.0346666666667,-369.981333333333,0,0
12/31/73,417800,529600,-33.696,-12.0346666666667,-724.981333333333,0,0
12/31/93,420300,530400,-86.696,-12.0346666666667,-188.981333333333,0,0
12/31/114,416700,529400,-89.696,-12.0346666666667,-724.981333333333,0,0
12/31/122,422100,527800,-64.696,-12.0346666666667,-724.981333333333,0,0
12/31/130,419400,527300,-22.696,-12.0346666666667,-724.981333333333,0,0
12/31/137,418300,527100,-14.696,-12.0346666666667,-724.981333333333,0,0
12/31/182,426100,531500,-123.696,-12.0346666666667,-449.981333333333,0,0
12/31/547,419500,535600,-123.696,-12.0346666666667,-694.981333333333,0,0
12/31/7000,421700,531300,-123.696,-12.0346666666667,-698.981333333333,0,0
12/31/7002,419000,532900,-119.696,-12.0346666666667,-574.981333333333,0,0
12/32/2,419700,522600,-12.696,-12.0346666666667,74.0186666666667,0,0
12/32/7,419600,522400,21.304,-12.0346666666667,147.018666666667,0,0
12/40/16,412600,528300,45.304,-12.0346666666667,-724.981333333333,0,0
12/40/46,412800,526900,-121.696,-12.0346666666667,-605.981333333333,0,0
